date,open,high,low,close,adj_close,volume
2019-06-27,50.0724983215332,51.122501373291016,49.26250076293945,51.102500915527344,49.64938735961914,430242000
2019-07-04,50.837501525878906,51.27000045776367,49.602500915527344,50.807498931884766,49.36276245117188,324316800
2019-07-11,50.82749938964844,51.52750015258789,50.4275016784668,50.837501525878906,49.39192581176758,342834800
2019-07-18,51.0,52.28749847412109,50.59000015258789,52.16749954223633,50.6840934753418,380378400
2019-07-25,52.22249984741211,55.34249877929688,51.682498931884766,53.2599983215332,51.74553298950195,625676000
2019-08-01,53.47499847412109,54.50749969482422,48.14500045776367,49.7599983215332,48.34505844116211,865848800
2019-08-08,50.04999923706055,53.03499984741211,49.78749847412109,50.6875,49.24618148803711,631508000
2019-08-15,50.8650016784668,53.41249847412109,49.91749954223633,53.15999984741211,51.844608306884766,510724400
2019-08-22,53.29750061035156,53.61000061035156,50.25,51.38249969482422,50.111083984375,547709600
2019-08-29,52.125,52.61249923706055,51.05500030517578,52.29750061035156,51.003448486328125,325380000
2019-09-05,53.0,55.9275016784668,52.76750183105469,55.897499084472656,54.51436996459961,586611600
2019-09-12,56.20000076293945,56.60499954223633,54.255001068115234,55.692501068115234,54.3144416809082,547227200
2019-09-19,55.50249862670898,55.93999862670898,54.28499984741211,55.25749969482422,53.89020919799805,598933600
2019-09-26,55.0,57.05500030517578,54.31999969482422,54.7400016784668,53.38551712036133,558324000
2019-10-03,54.60749816894531,57.48249816894531,53.782501220703125,56.75749969482422,55.35309219360352,561801200
2019-10-10,56.98249816894531,59.532501220703125,56.82500076293945,58.59249877929688,57.14268112182617,537500000
2019-10-17,58.772499084472656,60.810001373291016,58.380001068115234,60.79499816894531,59.29068756103516,410388400
2019-10-24,61.12749862670898,62.4375,60.3025016784668,60.81499862670898,59.31018829345703,506686800
2019-10-31,61.810001373291016,64.54750061035156,59.31499862670898,64.30999755859375,62.718711853027344,549321200
2019-11-07,64.68499755859375,66.19499969482422,64.2125015258789,66.11750030517578,64.48149108886719,436871200
2019-11-14,65.9375,67.0,65.0999984741211,65.79750061035156,64.36206817626953,458494000
2019-11-21,65.92250061035156,66.99500274658203,65.20999908447266,66.95999908447266,65.49920654296875,441184000
2019-11-28,66.6500015258789,67.0625,64.07250213623047,65.43499755859375,64.00748443603516,322716800
2019-12-05,65.94750213623047,67.7750015258789,65.68250274658203,67.69249725341797,66.2157211303711,477719600
2019-12-12,66.94499969482422,70.4749984741211,66.83000183105469,69.93499755859375,68.4093017578125,629270800
2019-12-19,69.875,71.22250366210938,69.63999938964844,71.06749725341797,69.51708984375,521398000
2019-12-26,71.20500183105469,73.49250030517578,71.17500305175781,73.4124984741211,71.81092834472656,484307200
2020-01-02,74.05999755859375,76.11000061035156,73.1875,75.79750061035156,74.14389038085938,641141600
2020-01-09,76.80999755859375,79.39250183105469,76.55000305175781,77.83499908447266,76.136962890625,716163200
2020-01-16,78.39749908447266,79.99749755859375,78.02249908447266,79.42500305175781,77.69226837158203,459321200
2020-01-23,79.4800033569336,81.9625015258789,76.22000122070312,81.08499908447266,79.31604766845703,791412800
2020-01-30,80.13500213623047,81.19000244140625,75.55500030517578,80.36250305175781,78.60931396484375,755563200
2020-02-06,80.64250183105469,81.80500030517578,78.4625015258789,81.80000305175781,80.01544952392578,540512000
2020-02-13,81.04750061035156,81.55500030517578,78.65249633789062,80.90499877929688,79.32780456542969,421376400
2020-02-20,80.65750122070312,81.1624984741211,71.53250122070312,73.1624984741211,71.73624420166016,881043600
2020-02-27,70.2750015258789,76.0,64.09249877929688,75.68499755859375,74.20956420898438,1627166800
2020-03-05,73.87999725341797,74.88749694824219,65.75,68.85749816894531,67.51516723632812,1241383200
2020-03-12,63.98500061035156,69.9800033569336,59.27999877929688,61.66749954223633,60.465328216552734,1735919200
2020-03-19,61.84749984741211,64.5625,53.15250015258789,61.380001068115234,60.18343353271485,1601436400
2020-03-26,61.630001068115234,65.62249755859375,59.782501220703125,60.227500915527344,59.05339813232422,997500800
2020-04-02,60.084999084472656,67.92500305175781,59.22499847412109,66.51750183105469,65.22079467773438,869416800
2020-04-09,67.17500305175781,72.0625,66.17500305175781,71.10749816894531,69.7212905883789,619006800
2020-04-16,71.84500122070312,72.05000305175781,66.35749816894531,69.0250015258789,67.67938995361328,800244400
2020-04-23,68.96749877929688,72.4175033569336,68.71749877929688,71.93250274658203,70.53022003173828,617348800
2020-04-30,72.48999786376953,75.80999755859375,71.4625015258789,75.15750122070312,73.69234466552734,847333600
2020-05-07,75.80500030517578,79.92250061035156,75.49250030517578,76.9124984741211,75.41313934326172,757923600
2020-05-14,76.12750244140625,79.87999725341797,75.05249786376953,79.80750274658203,78.46353149414062,673690400
2020-05-21,79.66500091552734,81.05999755859375,78.27249908447266,79.52749633789062,78.188232421875,422959200
2020-05-28,79.19249725341797,81.55000305175781,78.90750122070312,81.27999877929688,79.91122436523438,560018400
2020-06-04,81.09750366210938,88.69249725341797,80.19499969482422,88.20999908447266,86.72454071044922,634829200
2020-06-11,87.32749938964844,88.8499984741211,83.1449966430664,87.89749908447266,86.41728973388672,820452400
2020-06-18,87.85250091552734,93.09500122070312,86.2874984741211,90.01499938964844,88.49913024902344,901520400
2020-06-25,90.1750030517578,91.83999633789062,87.81999969482422,91.02749633789062,89.49456787109375,724385600
2020-07-02,91.9625015258789,95.375,90.91000366210938,95.34249877929688,93.73690032958984,462213600
2020-07-09,96.2624969482422,99.95500183105467,93.87750244140624,97.7249984741211,96.07927703857422,731736400
2020-07-16,96.5625,99.25,95.83999633789062,97.27249908447266,95.63439178466795,485517200
2020-07-23,96.99749755859376,97.07749938964844,89.1449966430664,95.04000091552734,93.4394989013672,697612000
2020-07-30,94.1875,111.6374969482422,93.76750183105467,110.0625,108.2090072631836,1135466400
2020-08-06,110.40499877929688,114.4124984741211,109.10749816894533,113.01000213623048,111.10687255859376,966378400
2020-08-13,114.43000030517578,117.1624984741211,113.04499816894533,115.7074966430664,113.96405792236328,746380400
2020-08-20,115.75,128.78500366210938,115.73249816894533,126.52249908447266,124.6161117553711,1185417600
2020-08-27,127.14250183105467,137.97999572753906,123.8324966430664,131.39999389648438,129.4201202392578,920952200
2020-09-03,126.91000366210938,128.83999633789062,110.88999938964844,117.31999969482422,115.55226135253906,998513900
2020-09-10,120.36000061035156,120.5,110.0,112.12999725341795,110.44046020507812,842605800
2020-09-17,109.72000122070312,112.86000061035156,103.0999984741211,107.12000274658205,105.5059585571289,994603800
2020-09-24,105.16999816894533,117.26000213623048,105.0,115.80999755859376,114.06502532958984,697454500
2020-10-01,117.63999938964844,117.72000122070312,112.22000122070312,115.08000183105467,113.34602355957033,625423400
2020-10-08,116.25,125.38999938964844,114.58999633789062,121.19000244140624,119.36395263671876,837253400
2020-10-15,118.72000122070312,121.5500030517578,115.62999725341795,116.87000274658205,115.10905456542967,562962000
2020-10-22,117.4499969482422,118.04000091552734,111.0999984741211,111.1999969482422,109.52448272705078,532625900
2020-10-29,112.37000274658205,116.93000030517578,107.31999969482422,114.9499969482422,113.21797943115234,705128600
2020-11-05,117.9499969482422,121.98999786376952,114.12999725341795,119.48999786376952,117.68956756591795,645678700
2020-11-12,119.62000274658205,120.98999786376952,117.87000274658205,118.02999877929688,116.4521255493164,426520300
2020-11-19,117.58999633789062,119.05999755859376,112.58999633789062,116.02999877929688,114.47887420654295,466050000
2020-11-26,116.56999969482422,123.47000122070312,116.22000122070312,123.08000183105467,121.4346160888672,432833900
2020-12-03,123.5199966430664,125.9499969482422,121.0,121.77999877929688,120.15199279785156,441254700
2020-12-10,120.5,128.3699951171875,120.1500015258789,127.80999755859376,126.10138702392578,502888800
2020-12-17,128.89999389648438,134.41000366210938,123.4499969482422,130.9600067138672,129.2092742919922,665281400
2020-12-24,131.32000732421875,138.7899932861328,131.10000610351562,133.72000122070312,131.932373046875,396915700
2020-12-31,134.0800018310547,134.74000549316406,126.37999725341795,126.5999984741211,124.90755462646484,495171400
2021-01-07,128.36000061035156,132.6300048828125,126.86000061035156,130.88999938964844,129.1402130126953,495708800
2021-01-14,130.8000030517578,132.49000549316406,126.94000244140624,132.02999877929688,130.2649688720703,396897100
2021-01-21,133.8000030517578,145.08999633789062,133.58999633789062,142.05999755859375,140.16087341308594,631456400
2021-01-28,139.52000427246094,141.99000549316406,130.2100067138672,133.94000244140625,132.1494598388672,599571000
2021-02-04,136.3000030517578,137.8800048828125,134.39999389648438,135.38999938964844,133.58004760742188,380994900
2021-02-11,135.89999389648438,136.38999938964844,129.47000122070312,130.83999633789062,129.2837677001953,302919900
2021-02-18,129.1999969482422,130.7100067138672,118.38999938964844,125.3499984741211,123.85906982421876,557754800
2021-02-25,124.68000030517578,128.72000122070312,120.54000091552734,122.05999755859376,120.60821533203124,644295000
2021-03-04,121.75,123.5999984741211,116.20999908447266,119.9800033569336,118.55294799804688,727767300
2021-03-11,122.54000091552734,127.22000122070312,119.16000366210938,124.76000213623048,123.2761001586914,510695900
2021-03-18,122.87999725341795,124.23999786376952,119.68000030517578,120.08999633789062,118.6616439819336,602689100
2021-03-25,119.54000091552734,123.5199966430664,118.86000061035156,122.1500015258789,120.6971435546875,477730800
2021-04-01,123.66000366210938,127.91999816894533,122.48999786376952,127.9000015258789,126.37875366210938,327378300
2021-04-08,128.9499969482422,135.0,128.52000427246094,132.02999877929688,130.45960998535156,465440600
2021-04-15,133.82000732421875,135.52999877929688,131.3000030517578,133.5,131.9121551513672,432193100
2021-04-22,133.0399932861328,135.41000366210938,131.41000366210938,133.5800018310547,131.99119567871094,403905000
2021-04-29,136.47000122070312,137.07000732421875,126.6999969482422,128.10000610351562,126.57637786865234,557641200
2021-05-06,127.88999938964844,131.25999450683594,122.25,122.7699966430664,121.30975341796876,483487900
2021-05-13,124.58000183105467,127.88999938964844,122.86000061035156,124.69000244140624,123.4162139892578,417978800
2021-05-20,125.2300033569336,128.32000732421875,125.0999984741211,126.8499984741211,125.5541534423828,347830800
2021-05-27,126.44000244140624,127.63999938964844,123.94000244140624,125.05999755859376,123.7824249267578,292852700
2021-06-03,124.68000030517578,128.4600067138672,123.12999725341795,127.12999725341795,125.83126831054688,353737800
2021-06-10,127.0199966430664,130.88999938964844,125.94000244140624,130.14999389648438,128.8204345703125,376176600
2021-06-17,129.8000030517578,134.32000732421875,129.2100067138672,133.6999969482422,132.3341827392578,420336100
2021-06-24,134.4499969482422,137.41000366210938,132.80999755859375,136.9600067138672,135.56088256835938,329423500
2021-07-01,136.60000610351562,144.88999938964844,135.75999450683594,144.57000732421875,143.0931396484375,344431800
2021-07-08,141.5800018310547,149.57000732421875,140.6699981689453,149.14999389648438,147.62631225585938,509643900
2021-07-15,149.24000549316406,150.0,141.6699981689453,145.39999389648438,143.9146270751953,492849800
2021-07-22,145.94000244140625,149.8300018310547,142.5399932861328,144.97999572753906,143.4989471435547,444969500
2021-07-29,144.69000244140625,148.0399932861328,144.11000061035156,146.9499969482422,145.4488067626953,311175000
2021-08-05,146.97999572753906,147.83999633789062,145.3000030517578,145.86000061035156,144.3699493408203,266949800
2021-08-12,146.19000244140625,151.67999267578125,145.83999633789062,146.36000061035156,145.0818634033203,413509300
2021-08-19,145.02999877929688,150.86000061035156,144.5,148.36000061035156,147.06439208984375,315239400
2021-08-26,148.35000610351562,154.97999572753906,146.8300018310547,152.50999450683594,151.17816162109375,362123100
2021-09-02,153.8699951171875,157.25999450683594,152.39999389648438,155.11000061035156,153.75547790527344,285622700
2021-09-09,155.49000549316406,156.11000061035156,146.3699951171875,149.02999877929688,147.7285614013672,493180800
2021-09-16,148.44000244140625,148.97000122070312,141.27000427246094,145.85000610351562,144.57635498046875,473620100
2021-09-23,146.64999389648438,147.47000122070312,141.69000244140625,142.8300018310547,141.58270263671875,376041100
2021-09-30,143.66000366210938,144.3800048828125,138.27000427246094,142.0,140.75994873046875,446100500
2021-10-07,143.05999755859375,144.80999755859375,139.1999969482422,140.91000366210938,139.67947387695312,336756700
2021-10-14,142.11000061035156,149.75,141.50999450683594,149.25999450683594,147.95654296875,358234300
2021-10-21,148.80999755859375,150.83999633789062,147.6199951171875,148.85000610351562,147.5501251220703,288013300
2021-10-28,149.82000732421875,153.1699981689453,146.41000366210938,151.49000549316406,150.16709899902344,423252900
2021-11-04,151.5800018310547,152.42999267578125,147.85000610351562,147.9199981689453,146.6282501220703,302854400
2021-11-11,148.9600067138672,155.0,147.47999572753906,153.49000549316406,152.37168884277344,312090000
2021-11-18,153.7100067138672,165.6999969482422,153.0500030517578,161.94000244140625,160.76010131835938,538106700
2021-11-25,159.57000732421875,170.3000030517578,156.36000061035156,164.77000427246094,163.56948852539062,491808600
2021-12-02,158.74000549316406,175.9600067138672,157.8000030517578,175.0800018310547,173.80435180664062,599663600
2021-12-09,174.91000366210938,182.1300048828125,172.2100067138672,179.3000030517578,177.99363708496094,648007100
2021-12-16,179.27999877929688,181.13999938964844,167.4600067138672,175.63999938964844,174.36029052734375,636438800
2021-12-23,175.85000610351562,181.3300018310547,175.27000427246094,179.3800048828125,178.07302856445312,284769400
2021-12-30,179.47000122070312,182.94000244140625,174.63999938964844,174.9199981689453,173.64553833007812,422171200
2022-01-06,172.6999969482422,177.17999267578125,168.1699981689453,175.52999877929688,174.25106811523438,441322200
2022-01-13,175.77999877929688,176.6199951171875,165.94000244140625,166.22999572753906,165.0188446044922,350718300
2022-01-20,166.97999572753906,169.67999267578125,154.6999969482422,159.69000244140625,158.5264892578125,600637700
2022-01-27,162.4499969482422,175.8800048828125,158.27999877929688,175.83999633789062,174.55882263183594,588560100
2022-02-03,174.47999572753906,176.64999389648438,170.67999267578125,176.27999877929688,174.99562072753906,395248900
2022-02-10,174.13999938964844,175.47999572753906,166.55999755859375,172.5500030517578,171.5110321044922,399426900
2022-02-17,171.02999877929688,171.91000366210938,159.75,160.07000732421875,159.106201171875,333534000
2022-02-24,152.5800018310547,167.36000061035156,152.0,166.55999755859375,165.55711364746094,491377500
2022-03-03,168.47000122070312,168.91000366210938,155.8000030517578,162.9499969482422,161.96884155273438,479437600
2022-03-10,160.1999969482422,160.38999938964844,150.10000610351562,159.58999633789062,158.62905883789062,506308700
2022-03-17,158.61000061035156,172.63999938964844,157.6300048828125,170.2100067138672,169.1851348876953,474533200
2022-03-24,171.05999755859375,179.61000061035156,170.2100067138672,177.77000427246094,176.6996307373047,454272100
2022-03-31,177.83999633789062,178.49000549316406,170.1300048828125,171.8300018310547,170.79537963867188,420729600
2022-04-07,171.16000366210938,173.36000061035156,165.5,170.39999389648438,169.3739776611328,376301000
2022-04-14,170.6199951171875,171.27000427246094,163.57000732421875,167.22999572753906,166.22305297851562,280006900
2022-04-21,168.91000366210938,171.52999877929688,155.3800048828125,156.57000732421875,155.6272735595703,451843000
2022-04-28,159.25,166.47999572753906,153.27000427246094,166.02000427246094,165.02035522460938,582242700
2022-05-05,163.85000610351562,164.0800018310547,145.80999755859375,146.5,145.6178741455078,636284300
2022-05-12,142.77000427246094,149.77000427246094,138.8000030517578,140.82000732421875,140.17776489257812,571315900
2022-05-19,139.8800048828125,143.25999450683594,132.61000061035156,140.52000427246094,139.87911987304688,587863400
2022-05-26,137.38999938964844,151.74000549316406,137.13999938964844,148.7100067138672,148.03176879882812,359585000
2022-06-02,147.8300018310547,151.27000427246094,144.10000610351562,147.9600067138672,147.2852020263672,354275200
2022-06-09,147.0800018310547,147.9499969482422,131.44000244140625,135.42999267578125,134.8123321533203,459435300
2022-06-16,132.0800018310547,137.75999450683594,129.0399932861328,135.35000610351562,134.7327117919922,397053900
2022-06-23,136.82000732421875,143.49000549316406,135.6300048828125,139.22999572753906,138.59500122070312,365084300
2022-06-30,137.25,144.1199951171875,133.77000427246094,142.9199981689453,142.26817321777344,317434200
2022-07-07,143.2899932861328,148.4499969482422,142.1199951171875,145.49000549316406,144.82644653320312,342717500
2022-07-14,144.0800018310547,153.72000122070312,143.25,153.0399932861328,152.34201049804688,383627300
2022-07-21,154.5,157.3300018310547,150.8000030517578,156.7899932861328,156.0749053955078,319145300
2022-07-28,156.97999572753906,166.58999633789062,154.41000366210938,166.1300048828125,165.37232971191406,393409500
2022-08-04,166.00999450683594,169.33999633789062,163.0,169.24000549316406,168.4681396484375,305754000
2022-08-11,170.05999755859375,176.14999389648438,168.19000244140625,174.5500030517578,173.99526977539062,315199400
2022-08-18,173.75,174.89999389648438,166.25,167.52999877929688,166.99757385253906,309651800
2022-08-25,168.77999877929688,171.0500030517578,157.13999938964844,157.22000122070312,156.7203369140625,369390500
2022-09-01,156.63999938964844,160.36000061035156,153.61000061035156,155.9600067138672,155.46435546875,312352100
2022-09-08,154.63999938964844,164.25999450683594,152.67999267578125,155.30999755859375,154.81640625,468530600
2022-09-15,154.64999389648438,158.74000549316406,148.3699951171875,153.72000122070312,153.23146057128906,543620700
2022-09-22,152.3800048828125,154.72000122070312,144.83999633789062,149.83999633789062,149.36378479003906,507155900
2022-09-29,146.10000610351562,147.3800048828125,137.69000244140625,146.39999389648438,145.93472290039062,534676300
2022-10-06,145.80999755859375,147.5399932861328,138.16000366210938,138.33999633789062,137.90032958984375,376694200
2022-10-13,134.99000549316406,146.6999969482422,134.3699951171875,143.86000061035156,143.40280151367188,447967800
2022-10-20,143.02000427246094,152.49000549316406,142.64999389648438,149.35000610351562,148.87535095214844,389979100
2022-10-27,148.07000732421875,157.5,144.1300048828125,145.02999877929688,144.56907653808594,545869700
2022-11-03,142.05999755859375,142.8000030517578,134.3800048828125,134.8699951171875,134.4413604736328,486934200
2022-11-10,141.24000549316406,153.58999633789062,139.5,148.7899932861328,148.5631561279297,440294400
2022-11-17,146.42999267578125,152.6999969482422,146.14999389648438,151.07000732421875,150.83970642089844,324048600
2022-11-24,148.30999755859375,148.8800048828125,140.35000610351562,148.02999877929688,147.8043212890625,299586600
2022-12-01,148.2100067138672,150.9199981689453,140.0,140.94000244140625,140.7251434326172,339972500
2022-12-08,142.36000061035156,149.97000122070312,140.89999389648438,143.2100067138672,142.99168395996094,384865400
2022-12-15,141.11000061035156,141.8000030517578,129.88999938964844,135.4499969482422,135.24349975585938,502042200
2022-12-22,134.35000610351562,134.55999755859375,125.87000274658205,126.04000091552734,125.8478546142578,296113200
2022-12-29,127.98999786376952,130.89999389648438,124.16999816894533,126.36000061035156,126.16736602783205,353969000
2023-01-05,127.12999725341795,133.50999450683594,124.76000213623048,133.49000549316406,133.2864990234375,372863300
2023-01-12,133.8800048828125,138.61000061035156,131.44000244140625,135.2100067138672,135.00387573242188,262508700
2023-01-19,134.0800018310547,143.32000732421875,133.77000427246094,141.86000061035156,141.64373779296875,352498700
2023-01-26,143.1699981689453,147.22999572753906,141.32000732421875,145.42999267578125,145.20828247070312,332214300
2023-02-02,148.89999389648438,157.3800048828125,147.8300018310547,151.9199981689453,151.6884002685547,489997300
2023-02-09,153.77999877929688,155.5,149.22000122070312,155.3300018310547,155.09320068359375,302938200
2023-02-16,153.50999450683594,156.3300018310547,147.16000366210938,148.91000366210938,148.91000366210938,237190500
2023-02-23,150.08999633789062,150.33999633789062,145.00999450683594,145.30999755859375,145.30999755859375,254888300
2023-03-02,144.3800048828125,156.3000030517578,143.89999389648438,152.8699951171875,152.8699951171875,313915200
2023-03-09,153.55999755859375,154.5399932861328,147.61000061035156,152.99000549316406,152.99000549316406,357726900
2023-03-16,152.16000366210938,162.13999938964844,151.63999938964844,157.8300018310547,157.8300018310547,398387200
2023-03-23,158.8300018310547,161.5500030517578,155.97999572753906,160.77000427246094,160.77000427246094,276506800
2023-03-30,161.52999877929688,166.83999633789062,161.27000427246094,163.75999450683594,163.75999450683594,273017700
2023-04-06,162.42999267578125,164.9600067138672,159.77999877929688,160.10000610351562,160.10000610351562,190884300
2023-04-13,161.6300048828125,168.16000366210938,161.4199981689453,167.6300048828125,167.6300048828125,256991500
2023-04-20,166.08999633789062,167.8699951171875,162.8000030517578,163.75999450683594,163.75999450683594,246956200
2023-04-27,165.19000244140625,169.85000610351562,165.19000244140625,169.67999267578125,169.67999267578125,120111500
