date,open,high,low,close,adj_close,volume,year,month,day
2013-12-05,97.33000183105467,98.75,97.01000213623048,97.44000244140624,97.44000244140624,1189458,2013,12,5
2013-11-28,92.33000183105467,97.58000183105467,92.05999755859376,97.1999969482422,97.1999969482422,1023133,2013,11,28
2013-11-21,93.7300033569336,95.62999725341795,91.7699966430664,92.3000030517578,92.3000030517578,1141897,2013,11,21
2013-11-14,93.5,94.5500030517578,92.43000030517578,93.33000183105467,93.33000183105467,1046229,2013,11,14
2013-11-07,94.91000366210938,95.37999725341795,92.86000061035156,93.87999725341795,93.87999725341795,1367706,2013,11,7
2013-10-31,96.62000274658205,97.02999877929688,93.06999969482422,94.8000030517578,94.8000030517578,1265824,2013,10,31
2013-10-24,97.0999984741211,98.81999969482422,95.9499969482422,96.7699966430664,96.7699966430664,1122910,2013,10,24
2013-10-17,102.12999725341795,102.31999969482422,96.16000366210938,96.86000061035156,96.86000061035156,1177637,2013,10,17
2013-10-10,101.45999908447266,103.56999969482422,100.5999984741211,102.29000091552734,102.29000091552734,1241202,2013,10,10
2013-10-03,103.81999969482422,104.37999725341795,101.18000030517578,101.61000061035156,101.61000061035156,1137773,2013,10,3
2013-09-26,102.3000030517578,104.2300033569336,101.0500030517578,104.0999984741211,104.0999984741211,1166338,2013,9,26
2013-09-19,108.22000122070312,108.98999786376952,102.1999969482422,102.66000366210938,102.66000366210938,1109325,2013,9,19
2013-09-12,107.7699966430664,109.16000366210938,104.94000244140624,108.06999969482422,108.06999969482422,1244444,2013,9,12
2013-09-05,107.58999633789062,110.6999969482422,106.38999938964844,107.55999755859376,107.55999755859376,1285219,2013,9,5
2013-08-29,109.52999877929688,110.06999969482422,104.20999908447266,107.2300033569336,107.2300033569336,1012471,2013,8,29
2013-08-22,103.87999725341795,112.23999786376952,103.52999877929688,110.0999984741211,110.0999984741211,1262337,2013,8,22
2013-08-15,106.9800033569336,108.16999816894533,103.5,103.8499984741211,103.8499984741211,1154816,2013,8,15
2013-08-08,104.18000030517578,107.1999969482422,102.22000122070312,106.8499984741211,106.8499984741211,1428699,2013,8,8
2013-08-01,105.26000213623048,108.81999969482422,104.0999984741211,104.37000274658205,104.37000274658205,1289006,2013,8,1
2013-07-25,105.37000274658205,105.87000274658205,102.66999816894533,105.02999877929688,105.02999877929688,1220493,2013,7,25
2013-07-18,106.55999755859376,109.31999969482422,104.79000091552734,105.38999938964844,105.38999938964844,1072104,2013,7,18
2013-07-11,106.1500015258789,107.4499969482422,104.30999755859376,106.4800033569336,106.4800033569336,1276002,2013,7,11
2013-07-04,101.08999633789062,106.66000366210938,100.70999908447266,106.5199966430664,106.5199966430664,1199720,2013,7,4
2013-06-27,95.5199966430664,102.18000030517578,95.3499984741211,101.23999786376952,101.23999786376952,1385143,2013,6,27
2013-06-20,98.0199966430664,98.02999877929688,92.66999816894533,95.5,95.5,1591911,2013,6,20
2013-06-13,95.7699966430664,99.01000213623048,95.0199966430664,98.23999786376952,98.23999786376952,965067,2013,6,13
2013-06-06,93.6999969482422,96.4499969482422,93.69000244140624,95.87999725341795,95.87999725341795,1334942,2013,6,6
2013-05-30,92.88999938964844,94.4800033569336,91.26000213623048,93.73999786376952,93.73999786376952,1420352,2013,5,30
2013-05-23,94.18000030517578,95.91999816894533,92.20999908447266,93.12999725341795,93.12999725341795,1062075,2013,5,23
2013-05-16,94.33999633789062,97.11000061035156,93.2300033569336,94.27999877929688,94.27999877929688,1199894,2013,5,16
2013-05-09,96.5999984741211,96.7699966430664,92.12999725341795,94.3000030517578,94.3000030517578,1553438,2013,5,9
2013-05-02,91.0,97.16999816894533,90.6500015258789,96.62000274658205,96.62000274658205,1415790,2013,5,2
2013-04-25,91.58000183105467,94.69000244140624,90.11000061035156,91.02999877929688,91.02999877929688,1335576,2013,4,25
2013-04-18,86.38999938964844,91.72000122070312,85.61000061035156,91.43000030517578,91.43000030517578,1114119,2013,4,18
2013-04-11,94.55999755859376,94.63999938964844,86.05999755859375,86.68000030517578,86.68000030517578,1492227,2013,4,11
2013-04-04,94.5,94.83999633789062,91.91000366210938,94.63999938964844,94.63999938964844,1317991,2013,4,4
2013-03-28,96.68000030517578,97.8000030517578,94.18000030517578,94.4499969482422,94.4499969482422,878898,2013,3,28
2013-03-21,93.4000015258789,96.83999633789062,91.83999633789062,96.58000183105467,96.58000183105467,1109570,2013,3,21
2013-03-14,92.51000213623048,94.08999633789062,91.76000213623048,92.95999908447266,92.95999908447266,825106,2013,3,14
2013-03-07,90.41999816894533,93.47000122070312,90.22000122070312,92.5199966430664,92.5199966430664,1183939,2013,3,7
2013-02-28,92.88999938964844,93.18000030517578,89.33000183105469,90.43000030517578,90.43000030517578,1151735,2013,2,28
2013-02-21,94.72000122070312,94.91999816894533,91.91999816894533,92.76000213623048,92.76000213623048,1140559,2013,2,21
2013-02-14,97.16999816894533,97.70999908447266,93.91999816894533,94.45999908447266,94.45999908447266,855465,2013,2,14
2013-02-07,96.86000061035156,98.11000061035156,94.97000122070312,97.01000213623048,97.01000213623048,1274905,2013,2,7
2013-01-31,97.95999908447266,98.1500015258789,95.04000091552734,96.62000274658205,96.62000274658205,1169524,2013,1,31
2013-01-24,95.5,98.23999786376952,95.12000274658205,97.94000244140624,97.94000244140624,1048302,2013,1,24
2013-01-17,94.19000244140624,96.91999816894533,93.8000030517578,95.2300033569336,95.2300033569336,851233,2013,1,17
2013-01-10,93.19000244140624,94.6999969482422,92.6500015258789,94.23999786376952,94.23999786376952,1275383,2013,1,10
2013-01-03,92.91000366210938,93.8000030517578,91.5199966430664,93.0999984741211,93.0999984741211,964103,2013,1,3
2012-12-27,91.0,93.87000274658205,90.0,93.12000274658205,93.12000274658205,607535,2012,12,27
2012-12-20,89.69000244140625,91.3000030517578,87.95999908447266,90.9800033569336,90.9800033569336,548633,2012,12,20
2012-12-13,86.7699966430664,89.9000015258789,85.80999755859375,89.51000213623047,89.51000213623047,930121,2012,12,13
2012-12-06,87.87000274658203,88.2300033569336,85.20999908447266,86.7699966430664,86.7699966430664,1244101,2012,12,6
2012-11-29,86.56999969482422,90.33000183105467,86.55000305175781,87.87999725341797,87.87999725341797,1149338,2012,11,29
2012-11-22,87.68000030517578,88.52999877929688,85.36000061035156,86.48999786376953,86.48999786376953,721751,2012,11,22
2012-11-15,86.36000061035156,89.80000305175781,84.68000030517578,87.37999725341797,87.37999725341797,1229995,2012,11,15
2012-11-08,84.5199966430664,86.7699966430664,84.12999725341797,86.31999969482422,86.31999969482422,1517245,2012,11,8
2012-11-01,86.0999984741211,89.22000122070312,84.05000305175781,84.44000244140625,84.44000244140625,1441527,2012,11,1
2012-10-25,85.6500015258789,87.19000244140625,84.66000366210938,86.23999786376953,86.23999786376953,885584,2012,10,25
2012-10-18,92.05999755859376,93.0500030517578,84.94000244140625,85.7300033569336,85.7300033569336,1191674,2012,10,18
2012-10-11,91.2699966430664,92.94000244140624,89.79000091552734,92.12000274658205,92.12000274658205,1226125,2012,10,11
2012-10-04,88.01000213623047,93.66000366210938,87.91000366210938,91.25,91.25,1454750,2012,10,4
2012-09-27,90.08000183105467,93.33000183105467,87.69999694824219,88.13999938964844,88.13999938964844,1180723,2012,9,27
2012-09-20,91.7699966430664,93.83999633789062,88.94999694824219,89.9800033569336,89.9800033569336,1124985,2012,9,20
2012-09-13,96.93000030517578,100.41999816894533,91.25,91.9800033569336,91.9800033569336,1200369,2012,9,13
2012-09-06,96.0,98.05999755859376,94.08000183105467,97.01000213623048,97.01000213623048,1287638,2012,9,6
2012-08-30,95.3000030517578,97.37000274658205,93.9499969482422,95.36000061035156,95.36000061035156,930709,2012,8,30
2012-08-23,97.3000030517578,98.29000091552734,94.41000366210938,95.48999786376952,95.48999786376952,1044576,2012,8,23
2012-08-16,94.20999908447266,97.5999984741211,93.93000030517578,97.26000213623048,97.26000213623048,926155,2012,8,16
2012-08-09,93.43000030517578,94.9000015258789,91.70999908447266,94.33000183105467,94.33000183105467,1245471,2012,8,9
2012-08-02,88.87000274658203,94.72000122070312,86.91999816894531,93.3499984741211,93.3499984741211,1328798,2012,8,2
2012-07-26,89.0999984741211,90.9499969482422,87.30999755859375,88.91000366210938,88.91000366210938,1198962,2012,7,26
2012-07-19,90.08000183105467,92.94000244140624,86.83999633789062,88.97000122070312,88.97000122070312,1241872,2012,7,19
2012-07-12,86.19999694824219,90.04000091552734,84.20999908447266,89.87000274658203,89.87000274658203,1180309,2012,7,12
2012-07-05,87.75,88.9800033569336,83.6500015258789,85.80999755859375,85.80999755859375,1520951,2012,7,5
2012-06-28,80.4800033569336,88.04000091552734,77.27999877929688,87.66000366210938,87.66000366210938,1384448,2012,6,28
2012-06-21,81.08000183105469,81.19999694824219,77.55999755859375,80.20999908447266,80.20999908447266,1425507,2012,6,21
2012-06-14,82.44000244140625,85.5999984741211,80.91000366210938,81.80000305175781,81.80000305175781,1235251,2012,6,14
2012-06-07,85.5,87.02999877929688,81.06999969482422,82.62000274658203,82.62000274658203,1635201,2012,6,7
2012-05-31,87.55000305175781,88.27999877929688,81.20999908447266,85.0199966430664,85.0199966430664,1622249,2012,5,31
2012-05-24,90.52999877929688,92.20999908447266,87.2699966430664,87.81999969482422,87.81999969482422,945201,2012,5,24
2012-05-17,92.7699966430664,93.87999725341795,89.27999877929688,89.9000015258789,89.9000015258789,1100809,2012,5,17
2012-05-10,96.4499969482422,97.69000244140624,91.80999755859376,92.80999755859376,92.80999755859376,1387930,2012,5,10
2012-05-03,105.38999938964844,105.41999816894533,95.16999816894533,96.80999755859376,96.80999755859376,1727049,2012,5,3
2012-04-26,103.95999908447266,106.43000030517578,103.73999786376952,105.22000122070312,105.22000122070312,1088959,2012,4,26
2012-04-19,102.7300033569336,104.56999969482422,101.66999816894533,104.12000274658205,104.12000274658205,1003178,2012,4,19
2012-04-12,102.5500030517578,105.06999969482422,101.8000030517578,102.66999816894533,102.66999816894533,1223838,2012,4,12
2012-04-05,101.95999908447266,103.4000015258789,100.68000030517578,102.6999969482422,102.6999969482422,1044762,2012,4,5
2012-03-29,105.58000183105467,105.6999969482422,101.08000183105467,101.47000122070312,101.47000122070312,1388510,2012,3,29
2012-03-22,106.80999755859376,108.25,104.5,105.41000366210938,105.41000366210938,1236119,2012,3,22
2012-03-15,105.5,108.23999786376952,103.77999877929688,107.2699966430664,107.2699966430664,1256522,2012,3,15
2012-03-08,106.23999786376952,108.1999969482422,105.12000274658205,105.43000030517578,105.43000030517578,1372878,2012,3,8
2012-03-01,106.81999969482422,110.5500030517578,104.3499984741211,106.16000366210938,106.16000366210938,1592755,2012,3,1
2012-02-23,105.9499969482422,109.9499969482422,104.83999633789062,107.06999969482422,107.06999969482422,1502820,2012,2,23
2012-02-16,101.9000015258789,106.72000122070312,100.83999633789062,106.27999877929688,106.27999877929688,889374,2012,2,16
2012-02-09,99.0999984741211,102.54000091552734,97.31999969482422,101.8000030517578,101.8000030517578,1463609,2012,2,9
2012-02-02,97.11000061035156,100.08999633789062,95.44000244140624,98.70999908447266,98.70999908447266,1688058,2012,2,2
2012-01-26,99.95999908447266,101.38999938964844,97.11000061035156,97.61000061035156,97.61000061035156,1397474,2012,1,26
2012-01-19,101.13999938964844,102.05999755859376,97.4000015258789,99.4000015258789,99.4000015258789,1229387,2012,1,19
2012-01-12,101.0,102.9800033569336,97.6999969482422,100.58999633789062,100.58999633789062,1317407,2012,1,12
2012-01-05,103.29000091552734,103.7300033569336,100.0999984741211,100.87000274658205,100.87000274658205,1500853,2012,1,5
2011-12-29,99.58999633789062,103.73999786376952,98.3000030517578,103.22000122070312,103.22000122070312,855171,2011,12,29
2011-12-22,99.02999877929688,101.7699966430664,98.51000213623048,99.36000061035156,99.36000061035156,535723,2011,12,22
2011-12-15,94.88999938964844,99.25,92.5199966430664,98.66999816894533,98.66999816894533,1056027,2011,12,15
2011-12-08,100.83999633789062,101.7300033569336,94.20999908447266,94.9499969482422,94.9499969482422,1696819,2011,12,8
2011-12-01,100.51000213623048,102.44000244140624,98.87000274658205,100.48999786376952,100.48999786376952,1308715,2011,12,1
2011-11-24,95.79000091552734,101.75,94.98999786376952,100.36000061035156,100.36000061035156,1121297,2011,11,24
2011-11-17,101.76000213623048,103.37000274658205,95.23999786376952,96.16999816894533,96.16999816894533,1417475,2011,11,17
2011-11-10,95.75,102.88999938964844,95.1999969482422,102.58999633789062,102.58999633789062,1714970,2011,11,10
2011-11-03,92.98999786376952,97.83999633789062,90.87000274658205,95.73999786376952,95.73999786376952,1675908,2011,11,3
2011-10-27,90.9800033569336,94.25,89.16999816894531,92.51000213623048,92.51000213623048,1449736,2011,10,27
2011-10-20,86.0999984741211,94.6500015258789,84.0999984741211,90.1999969482422,90.1999969482422,2070753,2011,10,20
2011-10-13,84.93000030517578,89.51000213623047,83.16999816894531,86.11000061035156,86.11000061035156,1178197,2011,10,13
2011-10-06,79.70999908447266,86.63999938964844,79.08000183105469,85.56999969482422,85.56999969482422,1685008,2011,10,6
2011-09-29,80.66999816894531,83.9800033569336,74.94999694824219,79.68000030517578,79.68000030517578,1876264,2011,9,29
2011-09-22,84.80999755859375,85.0,77.11000061035156,81.20999908447266,81.20999908447266,1809656,2011,9,22
2011-09-15,88.5999984741211,90.1500015258789,84.79000091552734,85.91999816894531,85.91999816894531,1202966,2011,9,15
2011-09-08,90.11000061035156,90.5199966430664,85.0,88.91000366210938,88.91000366210938,1736273,2011,9,8
2011-09-01,88.7300033569336,90.4800033569336,83.19999694824219,89.33999633789062,89.33999633789062,1219520,2011,9,1
2011-08-25,85.16999816894531,89.54000091552734,82.94999694824219,88.80999755859375,88.80999755859375,1482761,2011,8,25
2011-08-18,87.41000366210938,87.52999877929688,79.16999816894531,85.16000366210938,85.16000366210938,1503006,2011,8,18
2011-08-11,81.94999694824219,89.0,81.02999877929688,87.58000183105469,87.58000183105469,1864805,2011,8,11
2011-08-04,91.94000244140624,92.58999633789062,75.70999908447266,82.88999938964844,82.88999938964844,2695435,2011,8,4
2011-07-28,97.2699966430664,98.5999984741211,91.22000122070312,91.93000030517578,91.93000030517578,1597884,2011,7,28
2011-07-21,98.36000061035156,100.62000274658205,97.13999938964844,97.4000015258789,97.4000015258789,1359664,2011,7,21
2011-07-14,97.58999633789062,99.0199966430664,94.52999877929688,98.13999938964844,98.13999938964844,1307567,2011,7,14
2011-07-07,97.04000091552734,99.41999816894533,93.5500030517578,98.0500030517578,98.0500030517578,1697309,2011,7,7
2011-06-30,95.08000183105467,97.79000091552734,93.4499969482422,96.6500015258789,96.6500015258789,1104177,2011,6,30
2011-06-23,94.4000015258789,95.83999633789062,89.61000061035156,94.7699966430664,94.7699966430664,1728319,2011,6,23
2011-06-16,95.29000091552734,95.75,91.13999938964844,95.41000366210938,95.41000366210938,1338047,2011,6,16
2011-06-09,100.83000183105467,102.44000244140624,94.01000213623048,94.80999755859376,94.80999755859376,1963211,2011,6,9
2011-06-02,99.79000091552734,101.88999938964844,97.73999786376952,100.73999786376952,100.73999786376952,1930264,2011,6,2
2011-05-26,101.23999786376952,103.38999938964844,99.5999984741211,100.29000091552734,100.29000091552734,1239902,2011,5,26
2011-05-19,99.76000213623048,101.62999725341795,95.98999786376952,101.31999969482422,101.31999969482422,1528817,2011,5,19
2011-05-12,98.58999633789062,100.98999786376952,95.0199966430664,100.0999984741211,100.0999984741211,1909965,2011,5,12
2011-05-05,108.77999877929688,109.37999725341795,94.62999725341795,98.20999908447266,98.20999908447266,2710268,2011,5,5
2011-04-28,113.12999725341795,114.83000183105467,108.4800033569336,109.23999786376952,109.23999786376952,1447780,2011,4,28
2011-04-21,111.37000274658205,113.4800033569336,110.70999908447266,112.76000213623048,112.76000213623048,1023283,2011,4,21
2011-04-14,107.31999969482422,111.66000366210938,105.5,111.4499969482422,111.4499969482422,1330968,2011,4,14
2011-04-07,108.66999816894533,113.45999908447266,105.30999755859376,107.11000061035156,107.11000061035156,2031217,2011,4,7
2011-03-31,104.30999755859376,109.1500015258789,104.12000274658205,108.83000183105467,108.83000183105467,1287790,2011,3,31
2011-03-24,105.5199966430664,106.69000244140624,102.6999969482422,104.2699966430664,104.2699966430664,1220471,2011,3,24
2011-03-17,98.0999984741211,106.33999633789062,96.5999984741211,105.75,105.75,1141144,2011,3,17
2011-03-10,104.4499969482422,105.05999755859376,96.22000122070312,97.9800033569336,97.9800033569336,1811633,2011,3,10
2011-03-03,102.38999938964844,106.9499969482422,100.1500015258789,104.37999725341795,104.37999725341795,1930122,2011,3,3
2011-02-24,98.97000122070312,103.41000366210938,95.62000274658205,102.2300033569336,102.2300033569336,1846167,2011,2,24
2011-02-17,85.25,100.0,84.37999725341797,98.0999984741211,98.0999984741211,1459284,2011,2,17
2011-02-10,86.93000030517578,87.9000015258789,83.8499984741211,84.98999786376953,84.98999786376953,1703733,2011,2,10
2011-02-03,90.93000030517578,92.0500030517578,85.87999725341797,86.70999908447266,86.70999908447266,1757489,2011,2,3
2011-01-27,87.55000305175781,92.83999633789062,85.11000061035156,90.86000061035156,90.86000061035156,2095958,2011,1,27
2011-01-20,90.6999969482422,90.86000061035156,86.02999877929688,87.33000183105469,87.33000183105469,1772335,2011,1,20
2011-01-13,92.0,92.37000274658205,90.0999984741211,90.86000061035156,90.86000061035156,993684,2011,1,13
2011-01-06,90.47000122070312,92.38999938964844,87.25,91.86000061035156,91.86000061035156,2127993,2011,1,6
2010-12-30,90.9800033569336,92.58000183105467,88.0999984741211,90.3000030517578,90.3000030517578,1438273,2010,12,30
2010-12-23,90.61000061035156,91.87999725341795,90.33000183105467,91.12000274658205,91.12000274658205,471596,2010,12,23
2010-12-16,88.4800033569336,90.8000030517578,87.01000213623047,90.4800033569336,90.4800033569336,1014223,2010,12,16
2010-12-09,88.55000305175781,89.48999786376953,86.83000183105469,88.62000274658203,88.62000274658203,1634479,2010,12,9
2010-12-02,86.80000305175781,90.76000213623048,86.2699966430664,88.27999877929688,88.27999877929688,1824946,2010,12,2
2010-11-25,84.20999908447266,86.94999694824219,82.77999877929688,86.75,86.75,1189072,2010,11,25
2010-11-18,80.44999694824219,84.19999694824219,80.27999877929688,83.86000061035156,83.86000061035156,1451511,2010,11,18
2010-11-11,87.8499984741211,88.62999725341797,80.05999755859375,80.44000244140625,80.44000244140625,1926440,2010,11,11
2010-11-04,85.08999633789062,88.20999908447266,84.91999816894531,87.80999755859375,87.80999755859375,1786795,2010,11,4
2010-10-28,81.98999786376953,85.36000061035156,80.55999755859375,84.69000244140625,84.69000244140625,1644726,2010,10,28
2010-10-21,82.55000305175781,83.27999877929688,80.08999633789062,81.94000244140625,81.94000244140625,1615241,2010,10,21
2010-10-14,83.2300033569336,84.12000274658203,79.3499984741211,81.7699966430664,81.7699966430664,1485982,2010,10,14
2010-10-07,83.2699966430664,84.43000030517578,80.30000305175781,83.01000213623047,83.01000213623047,1763223,2010,10,7
2010-09-30,77.91000366210938,84.08999633789062,77.55000305175781,83.2300033569336,83.2300033569336,1777884,2010,9,30
2010-09-23,74.83999633789062,78.12999725341797,73.58000183105469,77.86000061035156,77.86000061035156,1592386,2010,9,23
2010-09-16,75.76000213623047,76.0,72.75,74.70999908447266,74.70999908447266,1273339,2010,9,16
2010-09-09,74.91999816894531,78.04000091552734,73.87999725341797,76.0199966430664,76.0199966430664,1925847,2010,9,9
2010-09-02,73.91000366210938,75.44000244140625,72.62999725341797,74.66999816894531,74.66999816894531,1485868,2010,9,2
2010-08-26,72.81999969482422,75.58000183105469,71.52999877929688,73.91000366210938,73.91000366210938,1967416,2010,8,26
2010-08-19,75.2699966430664,76.0999984741211,70.76000213623047,72.5199966430664,72.5199966430664,1307039,2010,8,19
2010-08-12,77.30999755859375,77.97000122070312,73.83000183105469,75.41999816894531,75.41999816894531,1548905,2010,8,12
2010-08-05,82.44000244140625,82.66999816894531,77.41999816894531,78.0199966430664,78.0199966430664,1702169,2010,8,5
2010-07-29,76.88999938964844,82.97000122070312,76.44999694824219,82.47000122070312,82.47000122070312,1535404,2010,7,29
2010-07-22,76.43000030517578,79.69000244140625,75.9000015258789,76.98999786376953,76.98999786376953,1538229,2010,7,22
2010-07-15,76.76000213623047,78.56999969482422,75.25,76.55999755859375,76.55999755859375,1369048,2010,7,15
2010-07-08,74.8499984741211,78.1500015258789,74.25,77.04000091552734,77.04000091552734,1631132,2010,7,8
2010-07-01,75.37000274658203,75.4000015258789,71.08999633789062,74.06999969482422,74.06999969482422,1275639,2010,7,1
2010-06-24,76.0,79.37999725341797,74.38999938964844,75.62999725341797,75.62999725341797,1481181,2010,6,24
2010-06-17,77.44999694824219,78.91999816894531,75.16999816894531,76.3499984741211,76.3499984741211,1235540,2010,6,17
2010-06-10,73.87000274658203,78.12999725341797,73.26000213623047,77.66999816894531,77.66999816894531,1805103,2010,6,10
2010-06-03,73.69999694824219,75.41999816894531,69.51000213623047,74.37999725341797,74.37999725341797,2164180,2010,6,3
2010-05-27,70.73999786376953,75.72000122070312,70.66999816894531,72.86000061035156,72.86000061035156,1652108,2010,5,27
2010-05-20,71.19999694824219,71.69999694824219,64.23999786376953,71.51000213623047,71.51000213623047,2083907,2010,5,20
2010-05-13,75.47000122070312,76.44999694824219,67.9000015258789,69.87000274658203,69.87000274658203,1597692,2010,5,13
2010-05-06,79.62999725341797,80.38999938964844,74.51000213623047,75.6500015258789,75.6500015258789,2571087,2010,5,6
2010-04-29,83.33000183105469,87.1500015258789,79.1500015258789,79.97000122070312,79.97000122070312,2120266,2010,4,29
2010-04-22,83.47000122070312,85.62999725341797,81.29000091552734,83.22000122070312,83.22000122070312,1957157,2010,4,22
2010-04-15,85.91000366210938,86.2699966430664,80.52999877929688,83.68000030517578,83.68000030517578,1437946,2010,4,15
2010-04-08,85.63999938964844,86.38999938964844,82.51000213623047,85.83999633789062,85.83999633789062,2231907,2010,4,8
2010-04-01,83.36000061035156,87.08999633789062,83.20999908447266,85.87999725341797,85.87999725341797,1209501,2010,4,1
2010-03-25,80.25,83.8499984741211,79.54000091552734,83.76000213623047,83.76000213623047,1548316,2010,3,25
2010-03-18,82.8499984741211,82.8499984741211,78.56999969482422,80.61000061035156,80.61000061035156,1279881,2010,3,18
2010-03-11,81.9800033569336,83.16000366210938,79.12999725341797,82.93000030517578,82.93000030517578,1464882,2010,3,11
2010-03-04,81.01000213623047,83.02999877929688,79.69999694824219,82.08999633789062,82.08999633789062,1636155,2010,3,4
2010-02-25,80.30999755859375,81.2300033569336,77.05000305175781,80.87000274658203,80.87000274658203,1572389,2010,2,25
2010-02-18,77.29000091552734,80.51000213623047,76.31999969482422,80.0,80.0,1302558,2010,2,18
2010-02-11,74.6500015258789,77.81999969482422,72.66000366210938,77.33000183105469,77.33000183105469,1449094,2010,2,11
2010-02-04,77.08999633789062,77.16999816894531,69.5,74.5199966430664,74.5199966430664,2317574,2010,2,4
2010-01-28,73.75,78.04000091552734,72.43000030517578,76.9800033569336,76.9800033569336,1663155,2010,1,28
2010-01-21,77.55999755859375,78.36000061035156,72.6500015258789,73.66999816894531,73.66999816894531,1569181,2010,1,21
2010-01-14,79.62999725341797,80.36000061035156,76.76000213623047,77.62000274658203,77.62000274658203,966599,2010,1,14
2010-01-07,83.19999694824219,83.94999694824219,78.37000274658203,79.6500015258789,79.6500015258789,1588806,2010,1,7
2009-12-31,79.27999877929688,83.5199966430664,79.16000366210938,83.18000030517578,83.18000030517578,1012860,2009,12,31
2009-12-24,76.58999633789062,79.80000305175781,76.19000244140625,79.27999877929688,79.27999877929688,504544,2009,12,24
2009-12-17,72.73999786376953,77.0,71.20999908447266,76.66999816894531,76.66999816894531,888232,2009,12,17
2009-12-10,70.80000305175781,73.55000305175781,68.58999633789062,72.66000366210938,72.66000366210938,1581321,2009,12,10
2009-12-03,76.51000213623047,77.9000015258789,70.12999725341797,70.66999816894531,70.66999816894531,2074354,2009,12,3
2009-11-26,77.80000305175781,79.04000091552734,72.38999938964844,76.5999984741211,76.5999984741211,1311265,2009,11,26
2009-11-19,79.62999725341797,79.91999816894531,75.5,77.95999908447266,77.95999908447266,1571581,2009,11,19
2009-11-12,79.25,80.33000183105469,75.56999969482422,79.58000183105469,79.58000183105469,1682484,2009,11,12
2009-11-05,80.29000091552734,80.5199966430664,76.70999908447266,79.27999877929688,79.27999877929688,1649705,2009,11,5
2009-10-29,77.11000061035156,81.05999755859375,76.55000305175781,80.4000015258789,80.4000015258789,1884070,2009,10,29
2009-10-22,81.04000091552734,81.77999877929688,77.05999755859375,77.45999908447266,77.45999908447266,1688175,2009,10,22
2009-10-15,75.33999633789062,82.0,74.79000091552734,81.37000274658203,81.37000274658203,1441967,2009,10,15
2009-10-08,69.80000305175781,75.52999877929688,69.16999816894531,75.18000030517578,75.18000030517578,1644873,2009,10,8
2009-10-01,70.4000015258789,71.97000122070312,68.05000305175781,69.56999969482422,69.56999969482422,1738496,2009,10,1
2009-09-24,68.33000183105469,70.72000122070312,65.05000305175781,70.61000061035156,70.61000061035156,1538220,2009,9,24
2009-09-17,72.30999755859375,73.16000366210938,68.04000091552734,68.97000122070312,68.97000122070312,1070126,2009,9,17
2009-09-10,71.63999938964844,72.9000015258789,68.0199966430664,72.51000213623047,72.51000213623047,1555950,2009,9,10
2009-09-03,68.1500015258789,72.5199966430664,67.12000274658203,71.30999755859375,71.30999755859375,1167970,2009,9,3
2009-08-27,71.36000061035156,73.5199966430664,67.05000305175781,68.05000305175781,68.05000305175781,1395246,2009,8,27
2009-08-20,72.1500015258789,75.0,70.66999816894531,71.43000030517578,71.43000030517578,1276307,2009,8,20
2009-08-13,70.54000091552734,72.80000305175781,65.2300033569336,72.41999816894531,72.41999816894531,1217575,2009,8,13
2009-08-06,71.83000183105469,72.83999633789062,68.70999908447266,70.16000366210938,70.16000366210938,1731133,2009,8,6
2009-07-30,62.86000061035156,72.19999694824219,62.7599983215332,71.97000122070312,71.97000122070312,1661935,2009,7,30
2009-07-23,65.4000015258789,68.98999786376953,62.70000076293945,63.34999847412109,63.34999847412109,1380046,2009,7,23
2009-07-16,62.0,65.7699966430664,60.290000915527344,65.4000015258789,65.4000015258789,1161079,2009,7,16
2009-07-09,60.380001068115234,62.0,58.31999969482422,61.540000915527344,61.540000915527344,1467128,2009,7,9
2009-07-02,69.22000122070312,69.73999786376953,60.0099983215332,60.13999938964844,60.13999938964844,1097552,2009,7,2
2009-06-25,68.29000091552734,73.37999725341797,68.11000061035156,69.30999755859375,69.30999755859375,1329035,2009,6,25
2009-06-18,70.81999969482422,72.30000305175781,66.25,68.66999816894531,68.66999816894531,1095787,2009,6,18
2009-06-11,71.45999908447266,73.2300033569336,69.0,71.02999877929688,71.02999877929688,1313536,2009,6,11
2009-06-04,66.08999633789062,71.79000091552734,65.91999816894531,71.33000183105469,71.33000183105469,1586343,2009,6,4
2009-05-28,62.90999984741211,69.05000305175781,62.75,66.12000274658203,66.12000274658203,1366115,2009,5,28
2009-05-21,61.68000030517578,63.81999969482422,59.52999877929688,63.45000076293945,63.45000076293945,952729,2009,5,21
2009-05-14,57.72999954223633,62.2599983215332,56.06999969482422,62.040000915527344,62.040000915527344,1133990,2009,5,14
2009-05-07,56.29999923706055,60.08000183105469,55.459999084472656,58.02000045776367,58.02000045776367,1577434,2009,5,7
2009-04-30,50.790000915527344,56.470001220703125,50.209999084472656,56.34000015258789,56.34000015258789,1255436,2009,4,30
2009-04-23,48.4900016784668,51.75,48.0099983215332,50.970001220703125,50.970001220703125,1145103,2009,4,23
2009-04-16,49.70000076293945,51.369998931884766,43.83000183105469,48.84999847412109,48.84999847412109,950527,2009,4,16
2009-04-09,49.959999084472656,52.45000076293945,48.84000015258789,49.25,49.25,1098057,2009,4,9
2009-04-02,48.45000076293945,53.900001525878906,47.369998931884766,49.380001068115234,49.380001068115234,1318067,2009,4,2
