date,open,high,low,close,adj_close,volume,year,month,day
2013-12-12,19.0629997253418,19.815000534057617,18.975000381469727,19.79800033569336,19.79800033569336,264668000,2013,12,12
2013-12-05,19.332500457763672,19.452999114990234,19.068500518798828,19.10950088500977,19.10950088500977,236822000,2013,12,5
2013-11-28,19.45499992370605,19.950000762939453,19.074499130249023,19.29800033569336,19.29800033569336,263564000,2013,11,28
2013-11-21,18.20249938964844,19.350000381469727,18.165000915527344,19.33550071716309,19.33550071716309,257930000,2013,11,21
2013-11-14,17.86949920654297,18.67449951171875,17.821500778198242,18.12849998474121,18.12849998474121,301302000,2013,11,14
2013-11-07,17.792999267578125,17.895000457763672,17.0939998626709,17.81100082397461,17.81100082397461,285626000,2013,11,7
2013-10-31,18.08650016784668,18.299999237060547,17.719999313354492,17.80900001525879,17.80900001525879,240512000,2013,10,31
2013-10-24,16.48150062561035,18.420000076293945,16.337499618530273,18.054000854492188,18.054000854492188,564898000,2013,10,24
2013-10-17,15.353500366210938,16.855499267578125,15.26200008392334,16.33799934387207,16.33799934387207,357884000,2013,10,17
2013-10-10,15.231499671936035,15.582500457763672,15.12950038909912,15.524499893188477,15.524499893188477,221782000,2013,10,10
2013-10-03,16.019500732421875,16.145999908447266,14.824999809265137,14.911499977111816,14.911499977111816,259732000,2013,10,3
2013-09-26,15.69499969482422,16.08650016784668,15.553000450134276,16.02549934387207,16.02549934387207,197696000,2013,9,26
2013-09-19,15.68850040435791,16.028499603271484,15.43850040435791,15.63249969482422,15.63249969482422,271606000,2013,9,19
2013-09-12,14.969499588012695,15.63700008392334,14.762999534606934,15.601499557495115,15.601499557495115,200162000,2013,9,12
2013-09-05,14.681500434875488,15.093000411987305,14.539999961853027,14.982000350952148,14.982000350952148,185464000,2013,9,5
2013-08-29,14.072500228881836,14.761500358581545,14.0,14.682000160217283,14.682000160217283,168746000,2013,8,29
2013-08-22,14.239999771118164,14.574999809265137,13.966500282287598,14.07900047302246,14.07900047302246,180586000,2013,8,22
2013-08-15,14.439499855041504,14.477999687194824,14.173999786376951,14.228500366210938,14.228500366210938,211258000,2013,8,15
2013-08-08,14.925999641418455,14.963500022888184,14.527000427246094,14.56700038909912,14.56700038909912,191262000,2013,8,8
2013-08-01,15.154000282287598,15.310500144958496,14.807499885559082,14.845499992370604,14.845499992370604,230350000,2013,8,1
2013-07-25,14.949999809265137,15.680999755859377,14.77750015258789,15.060999870300291,15.060999870300291,447596000,2013,7,25
2013-07-18,15.31350040435791,15.462499618530272,14.902000427246094,14.946999549865724,14.946999549865724,251154000,2013,7,18
2013-07-11,14.749500274658203,15.469499588012695,14.604999542236328,15.434499740600586,15.434499740600586,309642000,2013,7,11
2013-07-04,14.25,14.666999816894531,14.103500366210938,14.616499900817873,14.616499900817873,192358000,2013,7,4
2013-06-27,13.958999633789062,14.32900047302246,13.72700023651123,14.201499938964844,14.201499938964844,264244000,2013,6,27
2013-06-20,13.756999969482422,13.93000030517578,13.25,13.878499984741213,13.878499984741213,330558000,2013,6,20
2013-06-13,13.574999809265137,14.166999816894531,13.51449966430664,13.907999992370604,13.907999992370604,253164000,2013,6,13
2013-06-06,13.387499809265137,14.123499870300291,13.21049976348877,13.583499908447266,13.583499908447266,310642000,2013,6,6
2013-05-30,13.285499572753906,13.595499992370604,13.147500038146973,13.35849952697754,13.35849952697754,263732000,2013,5,30
2013-05-23,13.024499893188477,13.55500030517578,12.916999816894531,13.27649974822998,13.27649974822998,181420000,2013,5,23
2013-05-16,13.29800033569336,13.589500427246094,13.039999961853027,13.14799976348877,13.14799976348877,229060000,2013,5,16
2013-05-09,12.93649959564209,13.470000267028809,12.843999862670898,13.32800006866455,13.32800006866455,269692000,2013,5,9
2013-05-02,12.446999549865724,13.015000343322754,12.288999557495115,12.934000015258787,12.934000015258787,312174000,2013,5,2
2013-04-25,13.576499938964844,13.789999961853027,12.287500381469728,12.411499977111816,12.411499977111816,718074000,2013,4,25
2013-04-18,13.340499877929688,13.57349967956543,12.829999923706056,13.439000129699709,13.439000129699709,239652000,2013,4,18
2013-04-11,13.237000465393066,13.755999565124512,13.212499618530272,13.369999885559082,13.369999885559082,291102000,2013,4,11
2013-04-04,12.96150016784668,13.298999786376951,12.683500289916992,13.238499641418455,13.238499641418455,225930000,2013,4,4
2013-03-28,13.291000366210938,13.369999885559082,12.887499809265137,12.951499938964844,12.951499938964844,200868000,2013,3,28
2013-03-21,12.805500030517578,13.296500205993652,12.603500366210938,13.265000343322754,13.265000343322754,274816000,2013,3,21
2013-03-14,13.48349952697754,13.5,12.630999565124512,12.86400032043457,12.86400032043457,385804000,2013,3,14
2013-03-07,13.704999923706056,13.869999885559082,13.517999649047852,13.755000114440918,13.755000114440918,217082000,2013,3,7
2013-02-28,13.090499877929688,13.833999633789062,13.031499862670898,13.689499855041504,13.689499855041504,296282000,2013,2,28
2013-02-21,13.255999565124512,13.473999977111816,12.786499977111816,13.162500381469728,13.162500381469728,321026000,2013,2,21
2013-02-14,13.368499755859377,13.71500015258789,13.155500411987305,13.320500373840332,13.320500373840332,276520000,2013,2,14
2013-02-07,13.204999923706056,13.498000144958496,12.755499839782717,13.47350025177002,13.47350025177002,389906000,2013,2,7
2013-01-31,13.552000045776367,13.79699993133545,12.953499794006348,13.111000061035156,13.111000061035156,467880000,2013,1,31
2013-01-24,13.468500137329102,14.236000061035156,12.917499542236328,13.637999534606934,13.637999534606934,719090000,2013,1,24
2013-01-17,13.574999809265137,13.725000381469728,13.332500457763672,13.405500411987305,13.405500411987305,189464000,2013,1,17
2013-01-10,13.427000045776367,13.713000297546388,13.114999771118164,13.446499824523926,13.446499824523926,278884000,2013,1,10
2013-01-03,12.863499641418455,13.486499786376951,12.818499565124512,13.317500114440918,13.317500114440918,296228000,2013,1,3
2012-12-27,12.413999557495115,12.904999732971191,12.137499809265137,12.865500450134276,12.865500450134276,243760000,2012,12,27
2012-12-20,12.91800022125244,13.12049961090088,12.402000427246094,12.431500434875488,12.431500434875488,248526000,2012,12,20
2012-12-13,12.555500030517578,13.155500411987305,12.38949966430664,12.899499893188477,12.899499893188477,290502000,2012,12,13
2012-12-06,12.649999618530272,12.760499954223633,12.332500457763672,12.588000297546388,12.588000297546388,320906000,2012,12,6
2012-11-29,12.40250015258789,12.77750015258789,12.375,12.697999954223633,12.697999954223633,361308000,2012,11,29
2012-11-22,11.994500160217283,12.361499786376951,11.824000358581545,12.35550022125244,12.35550022125244,234940000,2012,11,22
2012-11-15,11.114999771118164,11.933500289916992,10.909000396728516,11.90149974822998,11.90149974822998,341594000,2012,11,15
2012-11-08,11.611000061035156,11.672499656677246,11.125499725341797,11.147500038146973,11.147500038146973,277352000,2012,11,8
2012-11-01,11.71150016784668,11.887499809265137,11.470999717712402,11.602999687194824,11.602999687194824,308228000,2012,11,1
2012-10-25,11.54599952697754,11.935500144958496,11.145999908447266,11.64449977874756,11.64449977874756,458128000,2012,10,25
2012-10-18,12.388500213623049,12.545499801635742,11.397500038146973,11.424500465393066,11.424500465393066,446202000,2012,10,18
2012-10-11,12.399999618530272,12.46500015258789,11.92549991607666,12.374500274658203,12.374500274658203,282342000,2012,10,11
2012-10-04,12.80049991607666,13.095000267028809,12.200499534606934,12.249500274658203,12.249500274658203,294246000,2012,10,4
2012-09-27,12.527000427246094,12.869999885559082,12.451499938964844,12.79599952697754,12.79599952697754,267532000,2012,9,27
2012-09-20,13.001500129699709,13.100000381469728,12.411499977111816,12.48349952697754,12.48349952697754,380142000,2012,9,20
2012-09-13,12.746999740600586,13.205499649047852,12.6899995803833,13.083999633789062,13.083999633789062,286998000,2012,9,13
2012-09-06,12.411499977111816,13.0,12.359999656677246,12.781499862670898,12.781499862670898,355122000,2012,9,6
2012-08-30,12.349499702453612,12.550000190734863,12.232999801635742,12.310999870300291,12.310999870300291,271968000,2012,8,30
2012-08-23,12.107000350952148,12.380499839782717,11.951000213623049,12.355999946594238,12.355999946594238,271946000,2012,8,23
2012-08-16,11.88599967956543,12.244999885559082,11.8100004196167,12.154999732971191,12.154999732971191,286660000,2012,8,16
2012-08-09,11.696499824523926,11.906999588012695,11.550000190734863,11.871000289916992,11.871000289916992,228272000,2012,8,9
2012-08-02,11.527999877929688,11.899999618530272,11.43299961090088,11.718999862670898,11.718999862670898,226194000,2012,8,2
2012-07-26,11.0,12.036999702453612,10.7475004196167,11.604499816894531,11.604499816894531,559702000,2012,7,26
2012-07-19,11.036499977111816,11.469499588012695,10.795499801635742,10.852499961853027,10.852499961853027,475798000,2012,7,19
2012-07-12,10.830499649047852,10.965499877929688,10.630499839782717,10.873499870300291,10.873499870300291,218446000,2012,7,12
2012-07-05,11.430999755859377,11.524999618530272,10.767000198364258,10.918499946594238,10.918499946594238,270486000,2012,7,5
2012-06-28,11.196000099182127,11.476499557495115,10.9375,11.476499557495115,11.476499557495115,205432000,2012,6,28
2012-06-21,11.19200038909912,11.375,10.899999618530272,11.281000137329102,11.281000137329102,279322000,2012,6,21
2012-06-14,10.762999534606934,11.260000228881836,10.628000259399414,11.151000022888184,11.151000022888184,307534000,2012,6,14
2012-06-07,10.982500076293944,11.07450008392334,10.675999641418455,10.736499786376951,10.736499786376951,305770000,2012,6,7
2012-05-31,10.473999977111816,10.920000076293944,10.318499565124512,10.881999969482422,10.881999969482422,388982000,2012,5,31
2012-05-24,10.848999977111816,10.883000373840332,10.387499809265137,10.46150016784668,10.46150016784668,241692000,2012,5,24
2012-05-17,11.2524995803833,11.300000190734863,10.559000015258787,10.86400032043457,10.86400032043457,425878000,2012,5,17
2012-05-10,11.195500373840332,11.534000396728516,11.09749984741211,11.20300006866455,11.20300006866455,458282000,2012,5,10
2012-05-03,11.487000465393066,11.626500129699709,10.90999984741211,11.14900016784668,11.14900016784668,403788000,2012,5,3
2012-04-26,9.678500175476074,11.69200038909912,9.651000022888184,11.512499809265137,11.512499809265137,1069122000,2012,4,26
2012-04-19,9.646499633789062,9.739999771118164,9.275500297546388,9.720999717712402,9.720999717712402,361168000,2012,4,19
2012-04-12,9.402999877929688,9.672499656677246,9.182499885559082,9.553500175476074,9.553500175476074,366702000,2012,4,12
2012-04-05,9.677499771118164,9.80150032043457,9.328499794006348,9.398500442504885,9.398500442504885,302924000,2012,4,5
2012-03-29,10.064000129699709,10.342499732971191,9.618000030517578,9.69950008392334,9.69950008392334,540744000,2012,3,29
2012-03-22,9.527000427246094,10.49250030517578,9.512999534606934,10.05799961090088,10.05799961090088,663662000,2012,3,22
2012-03-15,9.10099983215332,9.720499992370604,9.015000343322754,9.58650016784668,9.58650016784668,527546000,2012,3,15
2012-03-08,9.208499908447266,9.418999671936035,9.03849983215332,9.11299991607666,9.11299991607666,388504000,2012,3,8
2012-03-01,8.994500160217285,9.274999618530272,8.829000473022461,9.18850040435791,9.18850040435791,476804000,2012,3,1
2012-02-23,8.982000350952148,9.214500427246094,8.824999809265137,8.98449993133545,8.98449993133545,471870000,2012,2,23
2012-02-16,8.88949966430664,9.237500190734863,8.756999969482422,9.029000282287598,9.029000282287598,650476000,2012,2,16
2012-02-09,9.225000381469728,9.678500175476074,9.088000297546388,9.22350025177002,9.22350025177002,727584000,2012,2,9
2012-02-02,8.982500076293945,9.395000457763672,8.84000015258789,9.27400016784668,9.27400016784668,654946000,2012,2,2
2012-01-26,9.46500015258789,9.824999809265137,8.600000381469727,8.972999572753906,8.972999572753906,1001310000,2012,1,26
2012-01-19,9.543999671936035,9.79699993133545,9.190999984741213,9.390000343322754,9.390000343322754,525436000,2012,1,19
2012-01-12,8.970999717712402,9.512499809265137,8.675000190734863,9.472000122070312,9.472000122070312,465146000,2012,1,12
2012-01-05,8.79699993133545,9.232500076293944,8.702500343322754,8.944999694824219,8.944999694824219,459258000,2012,1,5
2011-12-29,8.480999946594238,9.024999618530272,8.34850025177002,8.875499725341797,8.875499725341797,436102000,2011,12,29
2011-12-22,8.754500389099121,8.984000205993652,8.61400032043457,8.694499969482422,8.694499969482422,296036000,2011,12,22
2011-12-15,9.102499961853027,9.239999771118164,8.624500274658203,8.717499732971191,8.717499732971191,622488000,2011,12,15
2011-12-08,9.678500175476074,9.794500350952148,8.512499809265137,9.010499954223633,9.010499954223633,695492000,2011,12,8
2011-12-01,9.592499732971191,9.982999801635742,9.456000328063965,9.765999794006348,9.765999794006348,648106000,2011,12,1
2011-11-24,9.520500183105469,9.774999618530272,9.075499534606934,9.614500045776367,9.614500045776367,529428000,2011,11,24
2011-11-17,10.625499725341797,10.645000457763672,9.178999900817873,9.44950008392334,9.44950008392334,913374000,2011,11,17
2011-11-10,10.675000190734863,11.11750030517578,10.404999732971191,10.599499702453612,10.599499702453612,559566000,2011,11,10
2011-11-03,10.8149995803833,11.010000228881836,10.529999732971191,10.560999870300291,10.560999870300291,436718000,2011,11,3
2011-10-27,10.213000297546388,10.944499969482422,10.05500030517578,10.781000137329102,10.781000137329102,852636000,2011,10,27
2011-10-20,11.606499671936035,12.023500442504885,9.825499534606934,9.920000076293944,9.920000076293944,1044400000,2011,10,20
2011-10-13,11.850000381469728,12.33549976348877,11.462499618530272,11.576499938964844,11.576499938964844,537220000,2011,10,13
2011-10-06,11.013999938964844,12.092000007629396,10.8774995803833,11.840499877929688,11.840499877929688,605824000,2011,10,6
2011-09-29,11.708499908447266,11.71500015258789,10.021499633789062,10.975000381469728,10.975000381469728,755460000,2011,9,29
2011-09-22,11.236000061035156,11.790499687194824,10.949999809265137,11.48550033569336,11.48550033569336,855824000,2011,9,22
2011-09-15,11.19950008392334,12.199999809265137,11.0625,11.593500137329102,11.593500137329102,777042000,2011,9,15
2011-09-08,10.914999961853027,11.249500274658203,10.432499885559082,11.128499984741213,11.128499984741213,500638000,2011,9,8
2011-09-01,10.763999938964844,11.009499549865724,10.22350025177002,10.994999885559082,10.994999885559082,420386000,2011,9,1
2011-08-25,9.720499992370604,10.808500289916992,9.479999542236328,10.761500358581545,10.761500358581545,538064000,2011,8,25
2011-08-18,9.560500144958496,9.815500259399414,8.854999542236328,9.68649959564209,9.68649959564209,688668000,2011,8,18
2011-08-11,9.850500106811523,10.263999938964844,9.567999839782717,9.796500205993652,9.796500205993652,540104000,2011,8,11
2011-08-04,10.33650016784668,10.399999618530272,9.5024995803833,9.706500053405762,9.706500053405762,925596000,2011,8,4
2011-07-28,11.16349983215332,11.3725004196167,10.277000427246094,10.498000144958496,10.498000144958496,621914000,2011,7,28
2011-07-21,10.836999893188477,11.359999656677246,10.517499923706056,11.12600040435791,11.12600040435791,685980000,2011,7,21
2011-07-14,10.678999900817873,11.010000228881836,10.41450023651123,10.77750015258789,10.77750015258789,373666000,2011,7,14
2011-07-07,10.75450038909912,10.916000366210938,10.550000190734863,10.675000190734863,10.675000190734863,382042000,2011,7,7
2011-06-30,10.038999557495115,10.72249984741211,10.024999618530272,10.709500312805176,10.709500312805176,292992000,2011,6,30
2011-06-23,9.475000381469728,10.3125,9.414999961853027,10.208999633789062,10.208999633789062,455180000,2011,6,23
2011-06-16,9.286999702453612,9.760000228881836,9.079500198364258,9.581500053405762,9.581500053405762,449966000,2011,6,16
2011-06-09,9.487000465393066,9.6225004196167,9.243000030517578,9.298999786376951,9.298999786376951,441892000,2011,6,9
2011-06-02,9.61400032043457,9.722000122070312,9.258999824523926,9.40250015258789,9.40250015258789,406370000,2011,6,2
2011-05-26,9.562000274658203,9.92199993133545,9.543999671936035,9.619999885559082,9.619999885559082,265640000,2011,5,26
2011-05-19,9.916500091552734,9.9975004196167,9.557000160217283,9.61299991607666,9.61299991607666,378324000,2011,5,19
2011-05-12,10.211000442504885,10.319499969482422,9.568499565124512,9.854499816894531,9.854499816894531,606784000,2011,5,12
2011-05-05,9.93299961090088,10.274999618530272,9.805999755859377,10.218999862670898,10.218999862670898,502684000,2011,5,5
2011-04-28,9.79800033569336,10.17099952697754,9.613499641418455,9.998499870300291,9.998499870300291,719780000,2011,4,28
2011-04-21,9.227999687194824,9.890000343322754,9.036999702453612,9.831500053405762,9.831500053405762,832184000,2011,4,21
2011-04-14,9.069499969482422,9.25,8.768500328063965,9.193499565124512,9.193499565124512,383812000,2011,4,14
2011-04-07,9.138999938964844,9.32450008392334,8.970999717712402,9.114500045776367,9.114500045776367,422766000,2011,4,7
2011-03-31,8.965499877929688,9.41349983215332,8.925000190734863,9.137999534606934,9.137999534606934,513938000,2011,3,31
2011-03-24,8.410499572753906,9.05799961090088,8.368000030517578,8.970999717712402,8.970999717712402,514434000,2011,3,24
2011-03-17,8.295499801635742,8.3149995803833,8.029500007629395,8.265999794006348,8.265999794006348,526038000,2011,3,17
2011-03-10,8.353500366210938,8.460000038146973,8.038000106811523,8.234999656677246,8.234999656677246,495458000,2011,3,10
2011-03-03,8.685500144958496,8.722999572753906,8.194999694824219,8.452500343322754,8.452500343322754,526466000,2011,3,3
2011-02-24,8.843000411987305,9.037500381469728,8.417499542236328,8.60099983215332,8.60099983215332,533278000,2011,2,24
2011-02-17,9.28849983215332,9.454500198364258,8.719499588012695,8.833999633789062,8.833999633789062,374464000,2011,2,17
2011-02-10,9.219499588012695,9.56999969482422,9.18000030517578,9.331000328063965,9.331000328063965,447994000,2011,2,10
2011-02-03,8.675000190734863,9.32349967956543,8.59749984741211,9.265000343322754,9.265000343322754,587780000,2011,2,3
2011-01-27,8.87399959564209,9.25,8.345000267028809,8.67650032043457,8.67650032043457,1017082000,2011,1,27
2011-01-20,9.26449966430664,9.342499732971191,8.707500457763672,8.769499778747559,8.769499778747559,530592000,2011,1,20
2011-01-13,9.18000030517578,9.579999923706056,9.17549991607666,9.343500137329102,9.343500137329102,296168000,2011,1,13
2011-01-06,9.324999809265137,9.422499656677246,9.125499725341797,9.20400047302246,9.20400047302246,345412000,2011,1,6
2010-12-30,9.196000099182127,9.385000228881836,8.975500106811523,9.371000289916992,9.371000289916992,383902000,2010,12,30
2010-12-23,9.217000007629396,9.24899959564209,9.020500183105469,9.168499946594238,9.168499946594238,214054000,2010,12,23
2010-12-16,8.779000282287598,9.282500267028809,8.751999855041504,9.23799991607666,9.23799991607666,501064000,2010,12,16
2010-12-09,8.888500213623047,8.949999809265137,8.654500007629395,8.778499603271484,8.778499603271484,436386000,2010,12,9
2010-12-02,8.843000411987305,9.07349967956543,8.696000099182129,8.814499855041504,8.814499855041504,498066000,2010,12,2
2010-11-25,8.868000030517578,9.092000007629396,8.744999885559082,8.827500343322754,8.827500343322754,529978000,2010,11,25
2010-11-18,8.036999702453613,8.894499778747559,8.036999702453613,8.862500190734863,8.862500190734863,666808000,2010,11,18
2010-11-11,8.550000190734863,8.602499961853027,7.838500022888184,7.917500019073486,7.917500019073486,671944000,2010,11,11
2010-11-04,8.493000030517578,8.668499946594238,8.420000076293945,8.666500091552734,8.666500091552734,554660000,2010,11,4
2010-10-28,8.415499687194824,8.430500030517578,8.076000213623047,8.423500061035156,8.423500061035156,505898000,2010,10,28
2010-10-21,8.133500099182129,8.599499702453613,8.064499855041504,8.375499725341797,8.375499725341797,934864000,2010,10,21
2010-10-14,7.757999897003174,8.259499549865723,7.71150016784668,7.933499813079834,7.933499813079834,676126000,2010,10,14
2010-10-07,7.825500011444092,7.869999885559082,7.570000171661377,7.758500099182129,7.758500099182129,538808000,2010,10,7
2010-09-30,8.000499725341797,8.060500144958496,7.610000133514404,7.769999980926514,7.769999980926514,666334000,2010,9,30
2010-09-23,7.559999942779541,8.08899974822998,7.548500061035156,7.94950008392334,7.94950008392334,797684000,2010,9,23
2010-09-16,7.269999980926514,7.665500164031982,7.257999897003174,7.591499805450439,7.591499805450439,673808000,2010,9,16
2010-09-09,7.019499778747559,7.335000038146973,6.9629998207092285,7.272500038146973,7.272500038146973,486040000,2010,9,9
2010-09-02,6.608500003814697,6.985000133514404,6.602499961853027,6.956999778747559,6.956999778747559,434002000,2010,9,2
2010-08-26,6.357500076293945,6.630000114440918,6.112500190734863,6.624499797821045,6.624499797821045,491288000,2010,8,26
2010-08-19,6.460999965667725,6.500999927520752,6.158999919891357,6.34250020980835,6.34250020980835,486562000,2010,8,19
2010-08-12,6.188000202178955,6.540500164031982,6.151999950408936,6.482500076293945,6.482500076293945,506308000,2010,8,12
2010-08-05,6.338500022888184,6.5,6.260000228881836,6.29449987411499,6.29449987411499,513638000,2010,8,5
2010-07-29,5.899499893188477,6.423500061035156,5.725500106811523,6.379000186920166,6.379000186920166,678432000,2010,7,29
2010-07-22,5.935500144958496,6.043499946594238,5.289999961853027,5.856500148773193,5.856500148773193,1636614000,2010,7,22
2010-07-15,6.006499767303467,6.124000072479248,5.849999904632568,5.871500015258789,5.871500015258789,582064000,2010,7,15
2010-07-08,5.750999927520752,6.24399995803833,5.703499794006348,6.164999961853027,6.164999961853027,559436000,2010,7,8
2010-07-01,5.445000171661377,5.68149995803833,5.335000038146973,5.671500205993652,5.671500205993652,463344000,2010,7,1
2010-06-24,6.0304999351501465,6.0879998207092285,5.30049991607666,5.4629998207092285,5.4629998207092285,835200000,2010,6,24
2010-06-17,6.336999893188477,6.389999866485596,6.001999855041504,6.072500228881836,6.072500228881836,486100000,2010,6,17
2010-06-10,6.0,6.39900016784668,5.960000038146973,6.34499979019165,6.34499979019165,453894000,2010,6,10
2010-06-03,6.3125,6.457499980926514,5.789999961853027,5.895500183105469,5.895500183105469,723892000,2010,6,3
2010-05-27,6.249000072479248,6.380000114440918,6.03000020980835,6.315499782562256,6.315499782562256,342534000,2010,5,27
2010-05-20,6.131999969482422,6.289500236511231,5.875999927520752,6.1605000495910645,6.1605000495910645,699504000,2010,5,20
2010-05-13,6.696499824523926,6.849500179290772,6.190000057220459,6.229499816894531,6.229499816894531,571608000,2010,5,13
2010-05-06,6.5,6.706500053405762,6.03000020980835,6.69350004196167,6.69350004196167,817426000,2010,5,6
2010-04-29,7.004499912261963,7.122499942779541,6.377500057220459,6.546500205993652,6.546500205993652,804164000,2010,4,29
2010-04-22,7.350500106811523,7.554500102996826,6.934500217437744,6.96750020980835,6.96750020980835,1226672000,2010,4,22
2010-04-15,7.227499961853027,7.449999809265137,6.956500053405762,7.321499824523926,7.321499824523926,678690000,2010,4,15
2010-04-08,6.735499858856201,7.224999904632568,6.735499858856201,7.214000225067139,7.214000225067139,736626000,2010,4,8
2010-04-01,6.789999961853027,6.825500011444092,6.539000034332275,6.743500232696533,6.743500232696533,569960000,2010,4,1
2010-03-25,6.456999778747559,6.9095001220703125,6.401999950408936,6.78849983215332,6.78849983215332,763910000,2010,3,25
2010-03-18,6.551000118255615,6.685500144958496,6.360000133514404,6.401999950408936,6.401999950408936,564384000,2010,3,18
2010-03-11,6.522500038146973,6.710000038146973,6.43149995803833,6.566999912261963,6.566999912261963,564242000,2010,3,11
2010-03-04,6.298999786376953,6.558499813079834,6.278500080108643,6.5254998207092285,6.5254998207092285,631628000,2010,3,4
2010-02-25,5.9085001945495605,6.367499828338623,5.792500019073486,6.29449987411499,6.29449987411499,941788000,2010,2,25
2010-02-18,5.791999816894531,5.989999771118164,5.741000175476074,5.986000061035156,5.986000061035156,763622000,2010,2,18
2010-02-11,5.860499858856201,6.025000095367432,5.777500152587891,5.815499782562256,5.815499782562256,685890000,2010,2,11
2010-02-04,5.932000160217285,6.050000190734863,5.704999923706055,5.868000030517578,5.868000030517578,983104000,2010,2,4
2010-01-28,6.221499919891357,6.59250020980835,5.690999984741211,5.954999923706055,5.954999923706055,2600488000,2010,1,28
2010-01-21,6.36299991607666,6.40749979019165,5.906000137329102,6.137499809265137,6.137499809265137,1157754000,2010,1,21
2010-01-14,6.456999778747559,6.519000053405762,6.21649980545044,6.289000034332275,6.289000034332275,862374000,2010,1,14
2010-01-07,6.600500106811523,6.684000015258789,6.287499904632568,6.45550012588501,6.45550012588501,989192000,2010,1,7
2009-12-31,6.854499816894531,6.863999843597412,6.582499980926514,6.612500190734863,6.612500190734863,563072000,2009,12,31
2009-12-24,6.960000038146973,7.129000186920166,6.763999938964844,6.82450008392334,6.82450008392334,584130000,2009,12,24
2009-12-17,6.4679999351501465,6.952499866485596,6.28249979019165,6.947000026702881,6.947000026702881,907182000,2009,12,17
2009-12-10,6.620500087738037,6.814499855041504,6.382500171661377,6.418000221252441,6.418000221252441,942066000,2009,12,10
2009-12-03,7.181000232696533,7.295499801635742,6.491000175476074,6.565499782562256,6.565499782562256,1196472000,2009,12,3
2009-11-26,6.514999866485596,7.133500099182129,6.49399995803833,7.112500190734863,7.112500190734863,719954000,2009,11,26
2009-11-19,6.526999950408936,6.71649980545044,6.370500087738037,6.701499938964844,6.701499938964844,638396000,2009,11,19
2009-11-12,6.499000072479248,6.728000164031982,6.466000080108643,6.564499855041504,6.564499855041504,731334000,2009,11,12
2009-11-05,5.873000144958496,6.565499782562256,5.8125,6.495500087738037,6.495500087738037,978010000,2009,11,5
2009-10-29,6.195000171661377,6.215000152587891,5.831500053405762,5.855000019073486,5.855000019073486,1090200000,2009,10,29
2009-10-22,4.683000087738037,6.283999919891357,4.585000038146973,6.081999778747559,6.081999778747559,2885748000,2009,10,22
2009-10-15,4.756499767303467,4.853000164031982,4.645500183105469,4.671000003814697,4.671000003814697,696734000,2009,10,15
2009-10-08,4.739999771118164,4.890999794006348,4.653500080108643,4.873000144958496,4.873000144958496,604730000,2009,10,8
2009-10-01,4.625,4.723999977111816,4.41349983215332,4.698500156402588,4.698500156402588,662436000,2009,10,1
2009-09-24,4.599999904632568,4.708499908447266,4.487500190734863,4.668000221252441,4.668000221252441,515460000,2009,9,24
2009-09-17,4.537499904632568,4.724999904632568,4.423999786376953,4.61899995803833,4.61899995803833,656034000,2009,9,17
2009-09-10,4.116499900817871,4.548999786376953,4.114999771118164,4.534999847412109,4.534999847412109,683262000,2009,9,10
2009-09-03,3.919500112533569,4.131499767303467,3.875499963760376,4.111999988555908,4.111999988555908,452510000,2009,9,3
2009-08-27,4.200500011444092,4.249499797821045,3.890000104904175,3.9070000648498535,3.9070000648498535,532814000,2009,8,27
2009-08-20,4.14900016784668,4.316999912261963,4.132999897003174,4.199999809265137,4.199999809265137,492674000,2009,8,20
2009-08-13,4.285999774932861,4.31850004196167,4.012499809265137,4.150000095367432,4.150000095367432,571614000,2009,8,13
2009-08-06,4.215499877929688,4.329999923706055,4.122499942779541,4.297999858856201,4.297999858856201,508120000,2009,8,6
2009-07-30,4.2820000648498535,4.409999847412109,4.151000022888184,4.214499950408936,4.214499950408936,665208000,2009,7,30
2009-07-23,4.492000102996826,4.71999979019165,4.130000114440918,4.2170000076293945,4.2170000076293945,1298476000,2009,7,23
2009-07-16,4.2210001945495605,4.46150016784668,4.185999870300293,4.439499855041504,4.439499855041504,590566000,2009,7,16
2009-07-09,3.912499904632568,4.23199987411499,3.808500051498413,4.227499961853027,4.227499961853027,625368000,2009,7,9
2009-07-02,4.055500030517578,4.06850004196167,3.7704999446868896,3.868000030517578,3.868000030517578,592392000,2009,7,2
2009-06-25,3.954999923706055,4.245999813079834,3.951499938964844,4.079999923706055,4.079999923706055,747440000,2009,6,25
2009-06-18,4.140500068664551,4.172999858856201,3.8125,3.963500022888184,3.963500022888184,682652000,2009,6,18
2009-06-11,4.315000057220459,4.374499797821045,4.0320000648498535,4.132500171661377,4.132500171661377,597708000,2009,6,11
2009-06-04,4.270999908447266,4.427999973297119,4.228499889373779,4.329500198364258,4.329500198364258,597594000,2009,6,4
2009-05-28,3.884999990463257,4.2855000495910645,3.7939999103546143,4.283999919891357,4.283999919891357,756244000,2009,5,28
2009-05-21,3.837500095367432,3.974999904632568,3.7274999618530273,3.8550000190734863,3.8550000190734863,427838000,2009,5,21
2009-05-14,3.689500093460083,4.055500030517578,3.6549999713897705,3.8984999656677246,3.8984999656677246,791286000,2009,5,14
2009-05-07,4.136499881744385,4.137499809265137,3.700500011444092,3.7095000743865967,3.7095000743865967,780332000,2009,5,7
